Dst	Src	HeMcs	RxSnr	Num
13 	  14	  4	  46.9862	  3
16 	  15	  4	  46.7006	  5
14 	  15	  4	  52.7733	  2
13 	  14	  4	  46.9993	  7
10 	  11	  4	  42.7306	  1
14 	  15	  4	  46.1694	  4
11 	  10	  4	  50.2471	  10
11 	  10	  4	  51.4653	  6
5 	  6	  1	  36.3379	  2
15 	  16	  4	  44.5747	  24
8 	  7	  4	  44.8498	  7
13 	  14	  4	  38.8691	  12
10 	  9	  4	  42.5533	  1
4 	  3	  4	  50.2481	  1
13 	  14	  4	  51.4808	  1
16 	  15	  4	  46.1356	  13
16 	  15	  4	  52.2858	  3
2 	  3	  4	  42.6383	  3
13 	  14	  4	  48.2257	  3
2 	  1	  4	  46.1413	  8
14 	  13	  4	  45.7612	  2
8 	  7	  4	  42.992	  8
14 	  15	  4	  52.3034	  4
14 	  15	  4	  43.8986	  2
8 	  7	  4	  43.0444	  1
1 	  2	  4	  48.9284	  3
7 	  8	  4	  44.077	  7
3 	  4	  1	  40.1246	  4
13 	  14	  4	  50.3445	  9
7 	  8	  4	  45.5641	  1
12 	  11	  4	  46.121	  10
16 	  15	  4	  46.1718	  6
14 	  15	  4	  50.7446	  3
5 	  6	  4	  45.1237	  11
3 	  4	  4	  50.1133	  3
2 	  3	  4	  50.631	  3
3 	  2	  4	  50.1169	  6
15 	  16	  4	  46.4554	  1
10 	  11	  4	  45.9995	  6
15 	  16	  4	  46.4033	  2
9 	  10	  4	  44.0961	  3
1 	  2	  4	  45.754	  19
14 	  15	  4	  46.4652	  15
4 	  3	  4	  50.3271	  13
14 	  13	  4	  54.432	  3
7 	  8	  1	  38.6391	  9
9 	  10	  4	  45.4311	  4
13 	  14	  4	  45.8008	  12
10 	  9	  4	  42.5313	  1
16 	  15	  4	  51.8186	  3
3 	  4	  4	  29.8407	  2
11 	  12	  4	  43.202	  2
1 	  2	  4	  46.2096	  1
16 	  15	  4	  52.1795	  11
14 	  15	  1	  47.2961	  3
2 	  3	  4	  45.9294	  3
9 	  10	  4	  43.1946	  2
4 	  3	  4	  45.8867	  2
15 	  16	  4	  51.2058	  7
7 	  8	  1	  40.2941	  1
15 	  14	  4	  54.3525	  15
2 	  3	  4	  45.7999	  14
1 	  2	  1	  41.1043	  6
8 	  7	  4	  43.7225	  8
8 	  7	  4	  42.8848	  5
13 	  14	  4	  48.1142	  19
15 	  16	  4	  46.4863	  15
2 	  1	  4	  47.3897	  4
10 	  11	  4	  45.1478	  3
1 	  2	  4	  48.2775	  2
3 	  4	  4	  46.3481	  3
1 	  2	  4	  42.892	  1
15 	  16	  1	  40.3481	  2
7 	  8	  4	  45.8113	  3
13 	  14	  4	  51.2765	  9
2 	  1	  4	  46.4336	  3
15 	  16	  4	  52.8554	  4
4 	  3	  4	  46.8162	  5
7 	  8	  4	  38.2635	  2
15 	  16	  4	  45.7713	  1
15 	  16	  4	  46.3381	  5
16 	  15	  4	  51.201	  5
13 	  14	  4	  46.9727	  3
12 	  11	  4	  44.3568	  3
13 	  14	  4	  43.0327	  6
16 	  15	  4	  54.3623	  6
1 	  2	  4	  46.1479	  1
3 	  4	  4	  46.4863	  6
16 	  15	  4	  52.485	  4
15 	  14	  4	  52.1795	  3
15 	  16	  4	  50.7685	  3
15 	  16	  4	  50.7488	  2
13 	  14	  4	  51.9324	  3
6 	  7	  4	  50.2481	  1
3 	  4	  4	  44.2881	  2
2 	  3	  4	  44.1519	  7
15 	  14	  4	  50.8251	  2
15 	  14	  4	  51.2366	  2
2 	  3	  4	  46.8053	  2
7 	  6	  4	  50.2871	  4
14 	  13	  4	  51.5552	  2
14 	  13	  4	  38.3465	  17
9 	  10	  1	  40.6519	  35
9 	  10	  4	  42.9604	  7
16 	  15	  4	  40.8591	  1
3 	  4	  4	  44.0235	  1
16 	  15	  4	  47.3569	  30
1 	  2	  4	  46.8789	  26
9 	  10	  4	  44.3568	  3
13 	  14	  4	  46.5265	  22
9 	  10	  4	  43.417	  1
13 	  14	  4	  47.7636	  2
10 	  9	  4	  47.0232	  1
2 	  1	  4	  44.8804	  9
11 	  10	  4	  45.8478	  37
12 	  11	  4	  45.1362	  9
2 	  3	  4	  52.1683	  9
10 	  11	  4	  46.5453	  1
16 	  15	  4	  38.4019	  11
1 	  2	  4	  45.0473	  1
9 	  10	  4	  47.0321	  2
10 	  11	  4	  49.1184	  2
7 	  8	  1	  49.2748	  3
9 	  10	  4	  47.2881	  19
10 	  9	  4	  46.2386	  5
6 	  7	  4	  55.2976	  11
6 	  7	  4	  44.0869	  1
14 	  15	  1	  40.126	  10
12 	  11	  4	  44.6037	  3
14 	  13	  4	  47.1886	  2
1 	  2	  4	  38.8104	  13
14 	  13	  4	  45.7713	  1
2 	  1	  4	  46.4743	  15
14 	  15	  4	  50.1553	  9
4 	  3	  4	  47.3423	  1
2 	  3	  4	  46.1661	  37
1 	  2	  4	  47.0626	  4
8 	  7	  4	  41.3299	  19
6 	  5	  4	  43.2432	  3
3 	  4	  4	  38.2767	  6
2 	  3	  4	  44.6037	  2
1 	  2	  4	  42.1816	  1
2 	  3	  4	  44.5747	  4
6 	  5	  4	  42.4105	  4
8 	  7	  4	  43.6259	  2
4 	  3	  4	  46.5893	  8
11 	  12	  1	  40.2941	  24
4 	  3	  4	  47.976	  2
4 	  3	  4	  55.361	  3
9 	  10	  1	  32.9492	  4
2 	  3	  4	  50.3961	  4
9 	  10	  4	  43.7903	  17
2 	  3	  4	  52.1412	  19
16 	  15	  4	  46.9653	  12
15 	  14	  4	  44.2853	  2
14 	  15	  4	  46.2979	  10
13 	  14	  4	  52.7286	  4
1 	  2	  4	  52.2751	  6
11 	  12	  1	  32.3381	  4
2 	  1	  4	  51.1575	  3
10 	  9	  4	  38.3381	  5
1 	  2	  4	  51.1101	  1
3 	  4	  4	  49.1475	  1
1 	  2	  4	  52.1353	  2
14 	  13	  4	  51.324	  11
15 	  14	  4	  51.0576	  17
16 	  15	  4	  51.3429	  38
1 	  2	  4	  53.1809	  3
15 	  16	  4	  51.0622	  15
2 	  3	  4	  53.6479	  3
2 	  1	  4	  55.2976	  11
2 	  3	  4	  54.3807	  15
14 	  15	  4	  51.324	  23
9 	  10	  4	  43.148	  15
3 	  2	  4	  50.0506	  3
13 	  14	  4	  45.3494	  1
9 	  10	  4	  42.317	  10
14 	  13	  4	  47.578	  1
4 	  3	  4	  52.3306	  34
3 	  4	  4	  51.2717	  3
13 	  14	  4	  53.3339	  42
1 	  2	  4	  54.5348	  3
2 	  1	  4	  52.2821	  4
14 	  15	  4	  46.8053	  1
13 	  14	  1	  40.9653	  3
9 	  10	  4	  47.0097	  24
4 	  3	  4	  54.3623	  15
14 	  15	  4	  51.9797	  22
2 	  1	  4	  54.422	  5
15 	  14	  4	  51.3289	  6
3 	  2	  4	  54.3709	  6
4 	  3	  4	  54.3906	  6
11 	  12	  1	  40.6179	  14
10 	  9	  4	  50.9943	  1
12 	  11	  4	  45.7592	  2
16 	  15	  4	  45.1763	  11
14 	  13	  4	  46.8086	  1
13 	  14	  4	  38.6297	  1
9 	  10	  4	  48.0666	  7
9 	  10	  4	  44.377	  5
4 	  3	  4	  51.2551	  3
16 	  15	  4	  44.5513	  5
4 	  3	  4	  54.3453	  1
2 	  1	  4	  51.2366	  2
1 	  2	  4	  51.3462	  3
10 	  9	  4	  45.5143	  2
15 	  14	  4	  46.8036	  7
10 	  9	  4	  44.5747	  19
10 	  11	  4	  46.1805	  7
4 	  3	  4	  54.4607	  1
13 	  14	  4	  51.3289	  28
9 	  10	  1	  47.2392	  3
2 	  3	  4	  50.7642	  3
3 	  2	  4	  50.7808	  2
11 	  12	  4	  45.8646	  6
3 	  2	  4	  50.3668	  2
4 	  3	  4	  53.0947	  1
2 	  1	  4	  52.3094	  2
13 	  14	  4	  42.7465	  9
14 	  13	  4	  38.5047	  36
14 	  15	  4	  44.2843	  13
14 	  15	  4	  38.3257	  6
13 	  14	  4	  43.0855	  10
14 	  15	  4	  46.8086	  4
13 	  14	  4	  44.8206	  5
4 	  3	  4	  46.0069	  4
15 	  16	  4	  46.0149	  5
11 	  10	  4	  46.1805	  15
10 	  11	  4	  43.4168	  13
2 	  1	  4	  43.0222	  4
9 	  10	  4	  45.6521	  7
3 	  2	  4	  46.5131	  4
6 	  7	  4	  45.1237	  23
1 	  2	  4	  46.1784	  2
14 	  13	  4	  47.3423	  2
6 	  5	  4	  44.3568	  5
3 	  4	  4	  47.3348	  3
11 	  10	  4	  43.476	  1
2 	  1	  4	  29.9083	  2
14 	  13	  4	  46.0449	  8
16 	  15	  4	  46.4698	  3
4 	  3	  4	  46.4451	  5
3 	  4	  4	  46.0505	  3
1 	  2	  4	  43.5796	  2
8 	  7	  4	  44.634	  7
2 	  1	  4	  44.4996	  2
4 	  3	  4	  46.1718	  22
15 	  16	  4	  29.8236	  3
3 	  4	  4	  46.3365	  11
1 	  2	  4	  48.2349	  3
10 	  11	  4	  45.4562	  1
5 	  6	  4	  46.9769	  7
13 	  14	  1	  40.1284	  8
2 	  1	  4	  44.5523	  1
14 	  13	  4	  38.3183	  5
14 	  15	  4	  46.0487	  2
2 	  1	  4	  46.4698	  16
14 	  13	  4	  46.1413	  5
1 	  2	  4	  43.5517	  2
9 	  10	  4	  41.8346	  3
4 	  3	  4	  48.6837	  12
9 	  10	  4	  44.0457	  2
5 	  6	  4	  44.1202	  1
9 	  10	  4	  43.21	  2
10 	  9	  4	  42.8414	  4
6 	  5	  4	  42.3764	  2
14 	  15	  4	  50.1409	  10
6 	  7	  4	  45.5279	  4
2 	  3	  4	  46.8341	  1
10 	  11	  1	  38.5747	  5
10 	  11	  4	  45.8259	  1
6 	  7	  4	  42.3892	  1
1 	  2	  4	  46.1675	  9
12 	  11	  4	  45.7962	  2
4 	  3	  4	  47.3897	  14
15 	  14	  4	  46.0464	  5
13 	  14	  4	  44.7699	  5
5 	  6	  4	  46.2113	  5
5 	  6	  4	  44.377	  5
14 	  15	  4	  47.1765	  5
2 	  1	  4	  46.1675	  31
3 	  2	  4	  46.0176	  3
13 	  14	  4	  46.5665	  2
9 	  10	  4	  46.2553	  17
3 	  2	  4	  52.1683	  5
13 	  14	  4	  51.3829	  1
5 	  6	  4	  43.8878	  1
14 	  13	  4	  45.7422	  3
1 	  2	  4	  44.3568	  8
9 	  10	  4	  44.4057	  3
2 	  1	  4	  38.8545	  5
13 	  14	  4	  48.9365	  1
3 	  2	  4	  47.3513	  3
4 	  3	  4	  48.3939	  5
14 	  15	  4	  46.3425	  6
16 	  15	  4	  46.1661	  4
2 	  1	  4	  47.3973	  8
8 	  7	  4	  43.8986	  2
4 	  3	  4	  46.2096	  8
7 	  8	  4	  42.3718	  1
7 	  8	  4	  43.8443	  5
13 	  14	  4	  49.014	  2
15 	  14	  4	  46.8274	  1
14 	  13	  4	  54.4607	  1
7 	  8	  1	  23.8263	  4
1 	  2	  4	  47.3656	  8
14 	  15	  4	  44.5552	  6
10 	  11	  4	  44.1106	  1
15 	  16	  4	  46.3541	  5
4 	  3	  4	  52.8863	  24
9 	  10	  4	  45.1237	  19
4 	  3	  4	  47.4552	  6
1 	  2	  4	  47.3367	  11
3 	  2	  4	  46.1413	  4
5 	  6	  4	  47.9644	  1
10 	  9	  4	  42.694	  10
5 	  6	  4	  44.4057	  4
7 	  6	  4	  43.7051	  1
7 	  8	  4	  41.505	  1
1 	  2	  4	  50.5656	  3
7 	  8	  4	  44.0701	  4
16 	  15	  4	  46.35	  5
3 	  4	  4	  46.457	  5
4 	  3	  4	  46.8242	  2
15 	  16	  4	  50.1409	  11
2 	  3	  4	  46.1246	  10
10 	  11	  4	  45.8646	  6
14 	  15	  1	  41.1886	  3
2 	  3	  4	  46.0856	  5
15 	  14	  4	  46.3381	  6
2 	  1	  4	  51.2551	  2
13 	  14	  4	  48.9702	  8
13 	  14	  4	  54.4091	  4
2 	  3	  4	  50.0137	  3
14 	  13	  4	  54.3525	  8
15 	  14	  4	  54.3709	  6
2 	  1	  4	  46.9545	  5
5 	  6	  4	  47.0321	  4
4 	  3	  4	  48.9649	  5
15 	  16	  4	  49.8536	  1
8 	  7	  4	  43.4168	  1
9 	  10	  4	  44.8445	  3
4 	  3	  4	  46.5818	  3
11 	  10	  4	  42.8466	  3
14 	  15	  4	  47.1959	  8
3 	  4	  4	  46.1413	  17
5 	  6	  4	  38.5842	  5
1 	  2	  4	  46.5665	  22
16 	  15	  4	  46.4743	  1
10 	  9	  4	  52.4833	  17
7 	  8	  1	  41.1043	  41
11 	  12	  4	  38.5263	  1
11 	  12	  4	  37.5333	  1
10 	  9	  4	  37.8664	  6
8 	  7	  4	  51.8186	  6
13 	  14	  4	  43.7967	  1
7 	  8	  4	  45.8763	  4
14 	  15	  4	  44.3568	  5
12 	  11	  4	  46.9545	  4
7 	  8	  1	  38.1519	  7
7 	  8	  4	  51.3968	  4
11 	  12	  1	  40.2386	  2
15 	  14	  4	  44.3568	  15
7 	  6	  4	  45.801	  3
11 	  12	  4	  43.8846	  7
5 	  6	  4	  52.8751	  1
13 	  14	  4	  46.3801	  8
7 	  8	  1	  47.457	  1
13 	  14	  4	  47.7719	  12
10 	  11	  4	  46.1694	  23
13 	  14	  4	  38.0865	  1
14 	  13	  4	  44.3669	  10
16 	  15	  4	  38.3465	  6
14 	  15	  4	  38.3465	  16
16 	  15	  4	  51.7588	  18
11 	  10	  4	  42.1249	  1
10 	  9	  4	  42.9347	  4
14 	  15	  4	  47.3885	  3
11 	  12	  4	  42.8846	  5
9 	  10	  4	  38.3465	  1
13 	  14	  4	  38.885	  7
10 	  11	  4	  37.6819	  4
16 	  15	  4	  46.5806	  6
4 	  3	  4	  46.2553	  1
3 	  2	  4	  45.8581	  3
4 	  3	  4	  46.2439	  4
12 	  11	  4	  46.2001	  7
3 	  4	  4	  46.2001	  11
3 	  2	  4	  45.8867	  4
4 	  3	  4	  41.5031	  1
3 	  4	  4	  44.0847	  1
9 	  10	  4	  37.9761	  1
1 	  2	  4	  44.858	  11
11 	  10	  4	  46.9861	  2
2 	  3	  4	  46.5008	  1
10 	  11	  4	  46.5332	  3
11 	  12	  4	  46.2113	  6
7 	  8	  4	  43.47	  1
2 	  3	  4	  46.3425	  23
12 	  11	  4	  45.7871	  1
14 	  15	  4	  46.3525	  8
10 	  11	  4	  43.8687	  2
6 	  7	  4	  44.5083	  6
4 	  3	  4	  46.4863	  6
1 	  2	  4	  46.1711	  7
11 	  12	  4	  44.3494	  7
5 	  6	  4	  46.4204	  10
3 	  4	  4	  47.3569	  4
1 	  2	  4	  46.8162	  10
2 	  3	  4	  46.1675	  17
16 	  15	  4	  47.3656	  11
9 	  10	  4	  44.5747	  3
9 	  10	  4	  43.232	  1
8 	  7	  4	  44.5824	  8
9 	  10	  4	  38.2009	  5
13 	  14	  4	  43.7698	  11
12 	  11	  4	  46.1853	  4
14 	  13	  4	  44.0733	  6
8 	  7	  4	  45.1237	  10
11 	  10	  4	  41.2564	  2
15 	  16	  4	  52.1243	  1
16 	  15	  4	  45.7321	  10
15 	  16	  4	  46.22	  2
5 	  6	  4	  45.7188	  1
14 	  15	  1	  41.7479	  27
13 	  14	  4	  46.0725	  2
13 	  14	  4	  44.5523	  2
3 	  2	  4	  46.0505	  2
2 	  3	  4	  45.7713	  5
5 	  6	  4	  38.5199	  2
11 	  10	  4	  42.5533	  1
15 	  16	  4	  46.0464	  2
5 	  6	  4	  38.194	  5
16 	  15	  4	  45.7995	  12
2 	  3	  1	  40.6056	  1
15 	  16	  4	  38.7926	  1
15 	  16	  4	  46.5131	  7
13 	  14	  4	  44.5824	  5
7 	  6	  4	  44.3494	  10
7 	  6	  4	  44.5824	  5
11 	  10	  4	  42.694	  7
2 	  1	  4	  43.8213	  2
13 	  14	  4	  52.2119	  6
15 	  16	  4	  46.0191	  2
15 	  14	  4	  51.1441	  6
9 	  10	  4	  41.8744	  1
13 	  14	  4	  44.6037	  3
15 	  16	  4	  46.9735	  5
6 	  7	  1	  40.6056	  2
5 	  6	  4	  46.3389	  14
14 	  15	  4	  46.126	  3
1 	  2	  4	  45.9275	  18
1 	  2	  4	  47.0762	  4
13 	  14	  4	  46.4817	  6
9 	  10	  4	  41.7004	  1
13 	  14	  4	  45.0389	  6
3 	  4	  4	  50.7808	  1
2 	  1	  4	  45.7612	  19
8 	  7	  4	  43.7051	  2
8 	  7	  4	  42.5466	  5
14 	  15	  4	  47.3917	  28
3 	  2	  4	  46.3381	  5
10 	  9	  4	  37.9622	  2
12 	  11	  4	  51.517	  7
3 	  4	  4	  46.4336	  3
6 	  7	  4	  43.0366	  3
14 	  15	  4	  46.0505	  2
14 	  13	  4	  46.4682	  24
15 	  14	  4	  45.7334	  8
5 	  6	  4	  46.0266	  3
14 	  15	  1	  40.9505	  17
1 	  2	  4	  46.4863	  2
9 	  10	  4	  43.0312	  4
2 	  1	  4	  46.3496	  1
5 	  6	  4	  44.1473	  2
14 	  13	  4	  43.8253	  6
3 	  2	  4	  47.3367	  2
16 	  15	  4	  45.7566	  9
14 	  13	  4	  45.8867	  12
5 	  6	  4	  46.2439	  1
5 	  6	  4	  45.9275	  4
15 	  14	  4	  44.5824	  8
10 	  9	  4	  37.9761	  3
13 	  14	  4	  38.577	  6
6 	  7	  4	  47.0097	  23
9 	  10	  4	  42.1137	  10
16 	  15	  4	  50.5512	  14
15 	  16	  4	  50.2481	  8
5 	  6	  4	  51.0883	  23
6 	  5	  4	  50.468	  12
6 	  5	  4	  46.5893	  3
15 	  14	  4	  44.1519	  8
5 	  6	  4	  38.4607	  1
14 	  15	  4	  46.1805	  1
15 	  16	  4	  45.773	  4
13 	  14	  4	  45.9275	  1
14 	  13	  4	  38.4536	  1
10 	  11	  4	  38.5263	  2
14 	  15	  1	  47.2392	  4
5 	  6	  4	  51.517	  2
12 	  11	  4	  43.2432	  15
12 	  11	  4	  42.1249	  14
8 	  7	  4	  46.1694	  7
9 	  10	  1	  40.7089	  1
14 	  15	  1	  40.7089	  8
9 	  10	  4	  38.027	  1
9 	  10	  4	  41.463	  2
13 	  14	  4	  38.4019	  4
16 	  15	  4	  44.6391	  3
9 	  10	  4	  42.8036	  11
1 	  2	  4	  38.4019	  16
3 	  4	  4	  44.6391	  2
5 	  6	  4	  42.4783	  3
5 	  6	  4	  41.7133	  2
2 	  1	  4	  38.027	  7
4 	  3	  4	  44.6391	  6
2 	  1	  4	  37.8664	  1
7 	  8	  4	  29.4139	  2
4 	  3	  4	  44.1519	  8
3 	  4	  4	  38.5263	  2
6 	  5	  4	  29.8533	  2
3 	  2	  4	  51.4653	  8
14 	  15	  4	  54.3807	  3
4 	  3	  4	  51.3289	  1
14 	  15	  4	  54.4091	  2
6 	  7	  1	  41.5031	  15
13 	  14	  4	  51.1433	  6
3 	  2	  4	  46.8036	  3
15 	  16	  4	  50.0778	  3
1 	  2	  4	  43.1748	  3
15 	  14	  4	  51.201	  4
5 	  6	  4	  44.6129	  2
4 	  3	  4	  46.8086	  1
3 	  4	  4	  38.5049	  1
1 	  2	  4	  42.4253	  1
13 	  14	  4	  43.8145	  3
2 	  1	  4	  44.7875	  2
15 	  14	  4	  52.1412	  2
5 	  6	  4	  44.8498	  5
5 	  6	  4	  38.8769	  5
3 	  4	  1	  49.1328	  1
2 	  1	  4	  51.0622	  2
4 	  3	  4	  51.9797	  2
14 	  15	  4	  54.3906	  3
16 	  15	  4	  54.422	  2
5 	  6	  1	  42.1249	  19
1 	  2	  4	  49.0057	  3
15 	  14	  4	  50.1553	  3
3 	  4	  4	  45.7334	  3
7 	  8	  4	  46.537	  2
13 	  14	  4	  45.9457	  3
11 	  12	  4	  45.7491	  1
14 	  15	  1	  47.457	  9
2 	  1	  4	  45.8867	  1
3 	  4	  4	  45.8581	  3
6 	  5	  4	  38.3047	  3
6 	  5	  4	  46.4299	  2
3 	  2	  4	  47.5183	  4
2 	  1	  4	  44.377	  1
7 	  6	  4	  37.8664	  9
1 	  2	  4	  37.7849	  1
1 	  2	  4	  46.6267	  5
10 	  11	  4	  55.2976	  1
1 	  2	  1	  40.7089	  8
1 	  2	  1	  42.1249	  1
4 	  3	  4	  38.5263	  9
6 	  7	  4	  46.4299	  2
12 	  11	  4	  41.5183	  2
12 	  11	  4	  45.8867	  1
10 	  9	  4	  55.361	  2
2 	  1	  4	  46.2386	  6
1 	  2	  4	  46.2553	  12
8 	  7	  4	  46.1542	  4
13 	  14	  1	  42.1249	  7
16 	  15	  4	  44.0733	  7
10 	  11	  4	  38.2835	  7
9 	  10	  4	  42.3379	  2
1 	  2	  4	  52.1624	  3
16 	  15	  4	  44.0809	  1
3 	  4	  4	  50.7685	  3
15 	  16	  4	  44.0768	  1
10 	  11	  4	  38.4555	  3
14 	  13	  4	  46.4351	  6
10 	  9	  4	  51.7588	  12
7 	  8	  4	  46.9861	  5
7 	  8	  4	  38.027	  1
2 	  3	  1	  41.5183	  3
7 	  8	  4	  41.6383	  1
11 	  10	  4	  46.2113	  2
5 	  6	  4	  43.0691	  6
6 	  5	  4	  29.7897	  6
6 	  7	  4	  44.3412	  1
11 	  12	  4	  37.7981	  2
14 	  15	  4	  46.3496	  3
16 	  15	  4	  48.4125	  2
11 	  12	  4	  42.3381	  4
2 	  3	  4	  38.4139	  2
13 	  14	  4	  46.1661	  1
4 	  3	  4	  46.5619	  4
2 	  3	  4	  46.9862	  5
1 	  2	  4	  47.9925	  11
2 	  3	  4	  43.8986	  5
5 	  6	  4	  44.1519	  1
11 	  10	  4	  50.3668	  1
5 	  6	  1	  36.4783	  7
2 	  1	  4	  44.1519	  1
7 	  8	  1	  32.4019	  1
14 	  15	  4	  51.2366	  1
1 	  2	  4	  38.9256	  3
3 	  4	  1	  40.5682	  7
16 	  15	  4	  52.2119	  3
4 	  3	  4	  46.9545	  6
5 	  6	  4	  46.8392	  10
1 	  2	  4	  44.6391	  11
5 	  6	  4	  38.2557	  8
12 	  11	  4	  44.0439	  1
3 	  4	  4	  52.1353	  3
2 	  3	  4	  52.1624	  4
16 	  15	  4	  47.8534	  9
13 	  14	  4	  43.0884	  4
13 	  14	  4	  44.7965	  7
2 	  1	  4	  52.1412	  3
4 	  3	  4	  51.3822	  3
2 	  1	  4	  50.7488	  2
2 	  1	  4	  51.1441	  1
1 	  2	  4	  51.2551	  6
14 	  15	  4	  44.0742	  1
16 	  15	  4	  44.7965	  3
2 	  3	  4	  50.7131	  3
7 	  8	  1	  38.1012	  3
11 	  10	  4	  45.1237	  1
2 	  3	  4	  44.5552	  1
9 	  10	  4	  44.486	  1
14 	  15	  4	  38.3699	  3
9 	  10	  4	  45.1178	  1
7 	  8	  4	  44.0869	  5
14 	  13	  4	  44.2418	  7
3 	  2	  4	  44.0244	  3
3 	  2	  4	  46.0464	  3
1 	  2	  4	  38.6317	  1
13 	  14	  4	  45.7566	  2
1 	  2	  4	  47.2043	  6
9 	  10	  4	  43.2185	  3
6 	  7	  4	  45.1478	  9
9 	  10	  4	  49.2303	  6
2 	  3	  1	  40.4863	  1
6 	  7	  4	  43.6988	  4
13 	  14	  4	  46.1784	  8
11 	  12	  4	  43.4633	  3
9 	  10	  4	  51.6882	  6
13 	  14	  4	  48.5966	  1
2 	  1	  4	  46.1661	  6
5 	  6	  4	  46.0842	  5
8 	  7	  4	  43.581	  5
3 	  2	  4	  44.2853	  5
14 	  15	  4	  45.431	  4
1 	  2	  4	  47.7657	  3
8 	  7	  4	  42.7306	  4
7 	  8	  4	  41.4908	  1
15 	  16	  4	  47.3917	  1
1 	  2	  4	  45.1034	  5
1 	  2	  4	  42.2998	  3
10 	  9	  4	  38.7982	  1
14 	  13	  4	  43.0276	  8
6 	  7	  4	  46.5121	  2
6 	  5	  4	  45.5641	  5
5 	  6	  4	  47.6999	  1
6 	  7	  4	  46.5748	  17
11 	  12	  4	  47.9601	  1
8 	  7	  4	  45.5216	  3
2 	  3	  1	  41.194	  11
5 	  6	  4	  47.4306	  9
11 	  12	  4	  45.7407	  1
5 	  6	  4	  47.4455	  1
6 	  5	  4	  46.4718	  6
1 	  2	  1	  36.4246	  6
3 	  4	  4	  29.4675	  3
1 	  2	  4	  43.0916	  1
1 	  2	  4	  46.3594	  4
2 	  3	  4	  47.1746	  2
8 	  7	  4	  43.9427	  7
14 	  15	  4	  44.2356	  3
15 	  16	  4	  38.3257	  2
3 	  2	  4	  46.4743	  6
2 	  3	  4	  46.3541	  1
13 	  14	  4	  50.3333	  4
6 	  7	  4	  45.4917	  1
1 	  2	  4	  54.4091	  8
14 	  15	  4	  51.0622	  5
1 	  2	  4	  54.3709	  6
14 	  13	  4	  50.3271	  14
15 	  16	  4	  49.8402	  2
13 	  14	  4	  51.3429	  5
4 	  3	  4	  46.6009	  8
15 	  14	  4	  50.1169	  14
16 	  15	  4	  50.631	  14
6 	  7	  4	  45.7592	  2
2 	  3	  4	  46.454	  7
14 	  15	  4	  49.9102	  3
13 	  14	  4	  50.5512	  6
6 	  7	  4	  45.4656	  4
14 	  13	  4	  51.0576	  1
16 	  15	  4	  50.7173	  1
2 	  3	  4	  43.818	  7
2 	  1	  4	  38.5049	  9
6 	  7	  4	  44.3163	  1
15 	  16	  4	  47.0097	  3
4 	  3	  4	  46.9251	  22
13 	  14	  4	  46.4451	  3
12 	  11	  4	  46.4204	  23
13 	  14	  4	  45.0187	  1
6 	  5	  4	  46.6009	  6
8 	  7	  4	  47.4152	  3
1 	  2	  4	  38.8234	  10
10 	  9	  4	  42.689	  4
11 	  10	  4	  45.8581	  1
14 	  15	  4	  43.8457	  8
15 	  14	  4	  44.0742	  5
16 	  15	  4	  46.0254	  2
1 	  2	  1	  41.3569	  1
5 	  6	  4	  45.0399	  3
14 	  13	  4	  37.945	  1
2 	  3	  4	  45.6614	  11
15 	  14	  4	  45.5641	  14
6 	  5	  4	  45.7592	  4
4 	  3	  4	  43.9168	  10
7 	  8	  4	  45.8259	  12
5 	  6	  4	  46.2187	  1
9 	  10	  4	  44.3107	  4
3 	  4	  1	  37.8244	  12
14 	  15	  4	  45.7752	  2
1 	  2	  4	  38.5572	  1
13 	  14	  4	  46.4304	  2
10 	  9	  4	  45.8478	  3
14 	  15	  4	  51.3429	  11
12 	  11	  4	  47.2392	  1
1 	  2	  4	  52.485	  14
15 	  16	  4	  51.0576	  3
3 	  2	  4	  54.3906	  9
14 	  13	  4	  50.1169	  5
3 	  4	  4	  46.4525	  2
14 	  15	  4	  50.1446	  3
4 	  3	  4	  46.8341	  9
15 	  14	  4	  50.2197	  5
3 	  4	  4	  46.454	  3
13 	  14	  4	  50.7173	  3
16 	  15	  4	  50.218	  5
2 	  3	  4	  54.4091	  9
15 	  16	  4	  49.9401	  3
1 	  2	  4	  47.7887	  4
14 	  13	  4	  50.468	  2
1 	  2	  4	  46.4652	  2
15 	  16	  4	  49.9102	  3
15 	  14	  4	  51.0754	  2
13 	  14	  4	  46.361	  4
9 	  10	  4	  43.701	  1
12 	  11	  4	  48.0494	  12
5 	  6	  4	  44.5824	  8
16 	  15	  4	  46.8086	  8
15 	  16	  1	  40.5682	  8
14 	  13	  4	  51.3289	  6
3 	  4	  4	  47.9601	  3
10 	  11	  1	  38.3568	  11
9 	  10	  4	  46.2866	  8
13 	  14	  4	  46.0296	  3
8 	  7	  4	  48.0494	  1
14 	  13	  4	  46.1246	  3
14 	  13	  4	  45.7599	  1
3 	  2	  4	  45.77	  1
10 	  9	  4	  37.8544	  3
8 	  7	  4	  43.2357	  3
15 	  14	  4	  42.6402	  1
7 	  8	  4	  45.8337	  6
7 	  8	  4	  45.7491	  2
5 	  6	  4	  47.7437	  1
2 	  3	  1	  45.2414	  9
6 	  7	  4	  37.8664	  3
2 	  3	  4	  46.457	  4
14 	  15	  4	  50.1133	  6
3 	  2	  4	  47.7757	  4
